,MouseType,Pigmentation,RimSignal,CoreSO2,CoreSignal
0,B6,Yes,966.5364990234375,0.5892473459243774,-139.7166
1,B6,Yes,1135.5029296875,0.6725986003875732,-94.00506
2,B6,No,149.31594848632812,0.5286858677864075,114.02965
3,B6,No,153.68280029296875,0.5111113786697388,98.0955
4,B6,No,172.47079467773438,0.5383065342903137,124.79172
5,B6,No,86.79763793945312,0.5084866285324097,163.62999
6,B6,No,336.92498779296875,0.535257875919342,144.49043
7,B6,No,208.64306640625,0.5016945004463196,134.82622
8,B6,Yes,737.4702758789062,0.6376703977584839,37.944912
9,B6,Yes,633.300048828125,0.6419364213943481,121.138985
10,B6,Yes,749.526123046875,0.6782538294792175,-13.155145
11,B6,No,451.0283203125,0.6771460771560669,25.299206
12,B6,No,378.661865234375,0.6719241738319397,48.37673
13,B6,Yes,985.9539794921875,0.6476365923881531,-159.77853
14,B6,Yes,908.6087646484375,0.522946834564209,-171.16838
15,B6,Yes,846.0289306640625,0.6676769256591797,-99.208244
16,B6,Yes,529.2529296875,0.5491312146186829,-14.398586
17,B6,Yes,921.98046875,0.6312752962112427,-21.40619
18,B6,Yes,798.0784301757812,0.6164637804031372,-98.834656
19,Albino,No,140.3853302001953,0.5186898112297058,165.93921
20,Albino,No,64.52738952636719,0.48329097032546997,122.70766
21,Albino,No,58.25481414794922,0.5048673152923584,94.91979
22,Albino,No,117.8795166015625,0.5022833943367004,103.60104
23,Albino,No,100.01715087890625,0.5252765417098999,107.226105
24,Albino,No,96.07027435302734,0.47391292452812195,81.36712
25,Albino,No,122.39958190917969,0.5052486062049866,120.27631
26,Albino,No,63.0946159362793,0.47572481632232666,73.6346
27,Albino,No,101.42991638183594,0.4818503260612488,103.93076
28,Albino,No,93.4462890625,0.5099750757217407,112.61005
